::1 - - [18/Apr/2023:23:28:30 +0000] "GET / HTTP/1.1" 404 139 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
::ffff:192.168.0.151 - - [28/Apr/2023:04:54:22 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/unit/level HTTP/1.1" 200 3619 "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:04:54:33 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/level HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:04:54:37 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/unit/level HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:04:55:05 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/level HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:04:56:17 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/unit/level HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:04:56:39 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/unit/level HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:04:58:24 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/unit/level HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::1 - - [28/Apr/2023:05:00:18 +0000] "GET /api/v1/levels/644b1f0cb04eb019d4c775a7/unit HTTP/1.1" 200 397 "-" "PostmanRuntime/7.32.2"
::1 - - [28/Apr/2023:05:00:51 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/level HTTP/1.1" 200 219 "-" "PostmanRuntime/7.32.2"
::1 - - [28/Apr/2023:05:03:27 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/level HTTP/1.1" 200 219 "-" "PostmanRuntime/7.32.2"
::1 - - [28/Apr/2023:05:03:29 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/level HTTP/1.1" 200 219 "-" "PostmanRuntime/7.32.2"
::1 - - [28/Apr/2023:05:03:30 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/level HTTP/1.1" 200 219 "-" "PostmanRuntime/7.32.2"
::1 - - [28/Apr/2023:05:03:33 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/level HTTP/1.1" 200 219 "-" "PostmanRuntime/7.32.2"
::1 - - [28/Apr/2023:05:03:34 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/level HTTP/1.1" 200 219 "-" "PostmanRuntime/7.32.2"
::1 - - [28/Apr/2023:05:05:32 +0000] "GET /api/v1/levels/644b1f0cb04eb019d4c775a7/unit HTTP/1.1" 200 397 "-" "PostmanRuntime/7.32.2"
::1 - - [28/Apr/2023:05:07:15 +0000] "GET /api/v1/levels/644b1f0cb04eb019d4c775a7/unit HTTP/1.1" 200 397 "-" "PostmanRuntime/7.32.2"
::1 - - [28/Apr/2023:05:09:21 +0000] "GET /api/v1/levels HTTP/1.1" 200 219 "-" "PostmanRuntime/7.32.2"
::1 - - [28/Apr/2023:05:09:34 +0000] "GET /api/v1/levels HTTP/1.1" 200 219 "-" "PostmanRuntime/7.32.2"
::1 - - [28/Apr/2023:05:09:49 +0000] "GET /api/v1/levels/644b1f0cb04eb019d4c775a7 HTTP/1.1" 200 207 "-" "PostmanRuntime/7.32.2"
::1 - - [28/Apr/2023:05:10:02 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/level HTTP/1.1" 200 219 "-" "PostmanRuntime/7.32.2"
::1 - - [28/Apr/2023:05:10:15 +0000] "GET /api/v1/levels/644b1f0cb04eb019d4c775a7 HTTP/1.1" 200 207 "-" "PostmanRuntime/7.32.2"
::ffff:192.168.0.151 - - [28/Apr/2023:05:11:41 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/unit/level HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::1 - - [28/Apr/2023:05:11:48 +0000] "GET /api/v1/levels/644b1f0cb04eb019d4c775a7 HTTP/1.1" 200 207 "-" "PostmanRuntime/7.32.2"
::ffff:192.168.0.151 - - [28/Apr/2023:05:12:37 +0000] "GET /api/v1/levels/644b1f0cb04eb019d4c775a7/unit HTTP/1.1" 200 397 "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:13:36 +0000] "GET /api/v1/levels/644b1f0cb04eb019d4c775a7/unit HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:13:48 +0000] "GET /api/v1/levels/644b1f0cb04eb019d4c775a7/unit HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:14:08 +0000] "GET /api/v1/levels/644b1f0cb04eb019d4c775a7/unit HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:16:15 +0000] "GET /api/v1/buildings/643c90fcbb789700322c57ac/level HTTP/1.1" 200 65 "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:16:18 +0000] "GET /api/v1/buildings/643c9241bb789700322c57b7/level HTTP/1.1" 200 65 "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:16:21 +0000] "GET /api/v1/buildings/643c9251bb789700322c57be/level HTTP/1.1" 200 65 "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:16:23 +0000] "GET /api/v1/buildings/643de542cfefac0032c1316b/level HTTP/1.1" 200 65 "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:16:25 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/level HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:16:27 +0000] "GET /api/v1/levels/644b1f0cb04eb019d4c775a7/unit HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:16:31 +0000] "GET /api/v1/buildings/643c90fcbb789700322c57ac/level HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:16:34 +0000] "GET /api/v1/buildings/643c9241bb789700322c57b7/level HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:16:36 +0000] "GET /api/v1/buildings/643c9251bb789700322c57be/level HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:16:38 +0000] "GET /api/v1/buildings/643c9251bb789700322c57be/level HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:16:40 +0000] "GET /api/v1/buildings/643de542cfefac0032c1316b/level HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:16:42 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/level HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:16:46 +0000] "GET /api/v1/levels/644b1f0cb04eb019d4c775a7/unit HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:16:57 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/level HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::1 - - [28/Apr/2023:05:18:05 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/level HTTP/1.1" 200 219 "-" "PostmanRuntime/7.32.2"
::ffff:192.168.0.151 - - [28/Apr/2023:05:18:53 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/level HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:21:01 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/level HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::1 - - [28/Apr/2023:05:21:35 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/level HTTP/1.1" 200 219 "-" "PostmanRuntime/7.32.2"
::ffff:192.168.0.151 - - [28/Apr/2023:05:22:46 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/level HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:23:48 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/level HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::1 - - [28/Apr/2023:05:25:49 +0000] "POST /api/v1/levels HTTP/1.1" 200 216 "-" "PostmanRuntime/7.32.2"
::1 - - [28/Apr/2023:05:25:53 +0000] "POST /api/v1/levels HTTP/1.1" 200 216 "-" "PostmanRuntime/7.32.2"
::1 - - [28/Apr/2023:05:25:57 +0000] "POST /api/v1/levels HTTP/1.1" 200 216 "-" "PostmanRuntime/7.32.2"
::1 - - [28/Apr/2023:05:26:01 +0000] "POST /api/v1/levels HTTP/1.1" 200 216 "-" "PostmanRuntime/7.32.2"
::1 - - [28/Apr/2023:05:26:05 +0000] "GET /api/v1/levels HTTP/1.1" 200 839 "-" "PostmanRuntime/7.32.2"
::ffff:192.168.0.151 - - [28/Apr/2023:05:26:12 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/level HTTP/1.1" 200 839 "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:26:20 +0000] "GET /api/v1/levels/644b1f0cb04eb019d4c775a7/unit HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:26:23 +0000] "GET /api/v1/levels/644b58dc1f92fc3452145525/unit HTTP/1.1" 200 65 "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:26:25 +0000] "GET /api/v1/levels/644b58e11f92fc3452145528/unit HTTP/1.1" 200 65 "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:26:28 +0000] "GET /api/v1/levels/644b58e51f92fc345214552b/unit HTTP/1.1" 200 65 "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:26:30 +0000] "GET /api/v1/levels/644b58e91f92fc345214552e/unit HTTP/1.1" 200 65 "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:28:50 +0000] "POST /api/v1/levels HTTP/1.1" 200 216 "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:28:50 +0000] "GET /api/v1/projects HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:28:50 +0000] "GET /api/v1/projects/64191fdf0335b900324dd50e/building HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:28:54 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/level HTTP/1.1" 200 994 "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:28:56 +0000] "GET /api/v1/levels/644b59921f92fc3452145539/unit HTTP/1.1" 200 65 "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:28:59 +0000] "GET /api/v1/levels/644b59921f92fc3452145539/unit HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:29:32 +0000] "GET /api/v1/levels/644b59921f92fc3452145539/unit HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:30:45 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/level HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:32:19 +0000] "GET /api/v1/levels/644b59921f92fc3452145539/unit HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:32:27 +0000] "GET /api/v1/levels/644b59921f92fc3452145539/unit HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:32:58 +0000] "GET /api/v1/levels/644b59921f92fc3452145539/unit HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:33:37 +0000] "GET /api/v1/levels/644b59921f92fc3452145539/unit HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:33:52 +0000] "GET /api/v1/levels/644b59921f92fc3452145539/unit HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:34:00 +0000] "GET /api/v1/levels/644b59921f92fc3452145539/unit HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::1 - - [28/Apr/2023:05:34:29 +0000] "GET /api/v1/levels/644b1f0cb04eb019d4c775a7/unit HTTP/1.1" 200 397 "-" "PostmanRuntime/7.32.2"
::ffff:192.168.0.151 - - [28/Apr/2023:05:34:38 +0000] "GET /api/v1/levels/644b1f0cb04eb019d4c775a7/unit HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:34:45 +0000] "GET /api/v1/levels/644b59921f92fc3452145539/unit HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:34:47 +0000] "GET /api/v1/levels/644b1f0cb04eb019d4c775a7/unit HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:36:23 +0000] "GET /api/v1/levels/644b1f0cb04eb019d4c775a7/unit HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::1 - - [28/Apr/2023:05:36:37 +0000] "GET /api/v1/levels/644b1f0cb04eb019d4c775a7/unit HTTP/1.1" 200 397 "-" "PostmanRuntime/7.32.2"
::ffff:192.168.0.151 - - [28/Apr/2023:05:36:52 +0000] "GET /api/v1/levels/644b1f0cb04eb019d4c775a7/unit HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:38:02 +0000] "POST /api/v1/users/login HTTP/1.1" 200 512 "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:38:02 +0000] "GET /api/v1/projects HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:38:02 +0000] "GET /api/v1/units HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:38:02 +0000] "GET /api/v1/buildings HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:38:04 +0000] "GET /api/v1/projects HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:38:05 +0000] "GET /api/v1/projects/64191fdf0335b900324dd50e/building HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:38:06 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/level HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:38:07 +0000] "GET /api/v1/levels/644b1f0cb04eb019d4c775a7/unit HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:38:35 +0000] "GET /api/v1/levels/644b1f0cb04eb019d4c775a7/unit HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:40:13 +0000] "GET /api/v1/levels/644b1f0cb04eb019d4c775a7/unit HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:40:40 +0000] "GET /api/v1/levels/644b1f0cb04eb019d4c775a7/unit HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:48:02 +0000] "GET /api/v1/levels/644b1f0cb04eb019d4c775a7/unit HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:48:12 +0000] "GET /api/v1/levels/644b59921f92fc3452145539/unit HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:49:50 +0000] "GET /api/v1/levels/644b59921f92fc3452145539/unit HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:50:16 +0000] "GET /api/v1/levels/644b59921f92fc3452145539/unit HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:50:31 +0000] "GET /api/v1/levels/644b1f0cb04eb019d4c775a7/unit HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:51:25 +0000] "GET /api/v1/levels/644b1f0cb04eb019d4c775a7/unit HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:51:49 +0000] "GET /api/v1/levels/644b58dc1f92fc3452145525/unit HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:52:33 +0000] "GET /api/v1/levels/644b58dc1f92fc3452145525/unit HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:52:49 +0000] "GET /api/v1/levels/644b58dc1f92fc3452145525/unit HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::1 - - [28/Apr/2023:05:53:38 +0000] "GET /api/v1/levels/644b58dc1f92fc3452145525 HTTP/1.1" 200 207 "-" "PostmanRuntime/7.32.2"
::ffff:192.168.0.151 - - [28/Apr/2023:05:53:53 +0000] "GET /api/v1/levels/644b58dc1f92fc3452145525/unit HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:54:14 +0000] "GET /api/v1/levels/644b58dc1f92fc3452145525/unit HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:54:31 +0000] "GET /api/v1/levels/644b58dc1f92fc3452145525/unit HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:56:07 +0000] "POST /api/v1/units HTTP/1.1" 500 376 "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:56:27 +0000] "POST /api/v1/units HTTP/1.1" 500 376 "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:58:47 +0000] "POST /api/v1/units HTTP/1.1" 200 245 "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:58:47 +0000] "GET /api/v1/projects HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:58:47 +0000] "GET /api/v1/projects/64191fdf0335b900324dd50e/building HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:58:49 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/level HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:58:51 +0000] "GET /api/v1/levels/644b59921f92fc3452145539/unit HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:58:53 +0000] "GET /api/v1/levels/644b58e91f92fc345214552e/unit HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:58:56 +0000] "GET /api/v1/levels/644b58e51f92fc345214552b/unit HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:58:59 +0000] "GET /api/v1/levels/644b58e11f92fc3452145528/unit HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:59:02 +0000] "GET /api/v1/levels/644b58dc1f92fc3452145525/unit HTTP/1.1" 200 377 "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:59:07 +0000] "GET /api/v1/levels/644b1f0cb04eb019d4c775a7/unit HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:59:11 +0000] "GET /api/v1/levels/644b58dc1f92fc3452145525/unit HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:59:26 +0000] "POST /api/v1/units HTTP/1.1" 200 245 "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:59:26 +0000] "GET /api/v1/projects HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:59:26 +0000] "GET /api/v1/projects/64191fdf0335b900324dd50e/building HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:59:28 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/level HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:59:30 +0000] "GET /api/v1/levels/644b58dc1f92fc3452145525/unit HTTP/1.1" 200 690 "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:59:42 +0000] "GET /api/v1/levels/644b58dc1f92fc3452145525/unit HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:59:45 +0000] "GET /api/v1/units/644b60969d7a814b9eae07df/waterproof HTTP/1.1" 200 65 "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:59:47 +0000] "POST /api/v1/waterproof HTTP/1.1" 200 2738 "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:59:49 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/level HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:59:51 +0000] "GET /api/v1/levels/644b58dc1f92fc3452145525/unit HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:05:59:54 +0000] "GET /api/v1/units/644b60969d7a814b9eae07df/waterproof HTTP/1.1" 200 2735 "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:06:00:01 +0000] "GET /api/v1/units/644b60bd9d7a814b9eae07ef/waterproof HTTP/1.1" 200 65 "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
::ffff:192.168.0.151 - - [28/Apr/2023:06:00:09 +0000] "GET /api/v1/units/644b60969d7a814b9eae07df/waterproof HTTP/1.1" 304 - "-" "Expo/2.26.4.101 CFNetwork/1399 Darwin/22.4.0"
